,Mean pLDDT
Candidate 1,72.84
Candidate 2,65.31
Candidate 3,61.81
Candidate 4,70.98
Candidate 5,72.65
Candidate 6,63.36
Candidate 1 reg.,87.04
Candidate 4 reg.,72.34
Candidate 5 reg.,69.02
